Year,Sightings,Sick,Injured,Dead,Conjunctivitis,Cystitis,Wasted,VehicleHit,Fall
2017yr,1,0.055961071,0.180851064,0.784090909,0.183544304,0,0,0.467532468,0
2018yr,0.327517843,0,0,0.772727273,0,0.043010753,0.042821159,0.038961039,1
2019yr,0.435368755,1,1,1,1,1,1,1,0.166666667
2020yr,0.359238699,0.615571776,0.968085106,0.431818182,0.411392405,0.602150538,0.481108312,0.558441558,0.333333333
2021yr,0,0.306569343,0.468085106,0,0.120253165,0.139784946,0.188916877,0,0.583333333
